"Year","Gender Name","Enrollment by Gender"
"2015-2016","Female",2580992
"2015-2016","Male",2718736
"2015-2016","Both Genders",5299728

STUDENT COUNTS LESS THAN 5 BUT NOT 0 AND RELATED INFORMATION ARE MASKED WITH ""-9999999"" IN COMPLIANCE WITH FERPA.

