"Year","Ethnicity Name","Enrollment by Ethnicity"
"2016-2017","Black or African American",674718
"2016-2017","American Indian or Alaska Native",20767
"2016-2017","Asian",225294
"2016-2017","Hispanic",2809386
"2016-2017","Native Hawaiian/Other or Pacific Islander",7700
"2016-2017","Two or More Races",115907
"2016-2017","White",1505355
"2016-2017","All Ethnicities",5359127

STUDENT COUNTS LESS THAN 5 BUT NOT 0 AND RELATED INFORMATION ARE MASKED WITH ""-9999999"" IN COMPLIANCE WITH FERPA.

