T E X A S  E D U C A T I O N  A G E N C Y

PEIMS Student Enrollment Data for 2018-2019

"YEAR","ETHNICITY","ENROLLMENT"
"2018-2019","American Indian or Alaska Nat",20414
"2018-2019","Asian",242657
"2018-2019","Black or African American",685775
"2018-2019","Hispanic/Latino",2854590
"2018-2019","Native Hawaiian/Other Pacific",8271
"2018-2019","Two or more races",129904
"2018-2019","White",1490299

