"YEAR","GRADE","ENROLLMENT"
"2018-2019","Early Education",24764
"2018-2019","Pre-kindergarten",239646
"2018-2019","Kindergarten",374020
"2018-2019","Grade 1",386900
"2018-2019","Grade 2",387763
"2018-2019","Grade 3",395889
"2018-2019","Grade 4",412016
"2018-2019","Grade 5",417537
"2018-2019","Grade 6",417719
"2018-2019","Grade 7",406834
"2018-2019","Grade 8",405048
"2018-2019","Grade 9",436686
"2018-2019","Grade 10",400836
"2018-2019","Grade 11",373213
"2018-2019","Grade 12",353039
